appid,windows,mac,linux
635900,True,False,False
1789660,True,False,False
1236700,True,True,False
590600,True,False,False
870010,True,False,False
1192610,True,False,False
457690,True,False,False
371120,True,True,True
1018950,True,False,False
1786280,True,False,False
910460,True,True,False
760520,True,False,False
1251270,True,False,False
226780,True,False,False
251990,True,True,True
1137770,True,False,False
543240,True,False,False
1822490,True,False,False
764180,True,False,False
1534520,True,False,False
854190,True,False,False
1375850,True,False,False
984610,True,False,False
1342790,True,False,False
1950050,True,False,False
1285940,True,True,False
1732210,True,False,False
1778110,True,False,False
1123730,True,True,False
837780,True,False,False
11370,True,False,False
1524690,True,True,False
1271280,True,False,False
898260,True,True,False
426930,True,False,False
499540,True,False,False
598620,True,True,False
1102140,True,False,False
1143900,True,False,False
606230,True,False,False
1601260,True,False,False
894090,True,False,False
1207390,True,True,False
1797590,True,False,False
508790,True,True,True
1084920,True,False,False
1146350,True,False,False
654260,True,True,False
828740,True,False,False
454680,True,False,False
449040,True,False,False
219830,True,False,True
1913550,True,False,False
1192500,True,False,False
1554600,True,False,False
1155230,True,False,False
720030,True,False,False
1086140,True,False,False
1535420,True,True,True
415920,True,False,False
1507600,True,False,False
240340,True,True,True
1544810,True,False,False
793030,True,False,False
1514730,True,False,False
1487100,True,True,False
726000,True,False,False
2010540,True,False,False
1871390,True,False,False
651670,True,False,False
987710,True,False,False
951050,True,False,False
1550630,True,False,False
1711530,True,False,False
1011420,True,False,False
1411460,True,False,False
680250,True,False,False
1915740,True,False,True
1421410,True,False,False
1275660,True,True,True
781520,True,True,True
1559930,True,False,False
1479540,True,False,False
1854510,True,False,True
1462560,True,False,False
1314290,True,False,False
1753100,True,False,False
1554970,True,False,False
211200,True,True,True
612590,True,False,False
700170,True,False,False
798590,True,False,False
718740,True,True,False
481950,True,True,False
113420,True,False,False
714880,True,False,False
328550,True,True,True
429430,True,False,False
1511130,True,False,False
454540,True,False,False
829260,True,False,False
1384990,True,False,False
1108020,True,True,True
781760,True,False,False
988070,True,False,False
1222370,True,False,False
533960,True,True,True
1152200,True,False,True
760640,True,True,False
22380,True,False,False
1678450,True,False,False
1475940,True,False,False
529780,True,True,True
753090,True,False,False
499230,True,False,False
1136240,True,False,False
450390,True,False,False
1907420,True,False,False
1268840,True,False,False
1050910,True,False,False
403100,True,False,False
1245930,True,False,False
1021260,True,False,False
837720,True,False,False
1548540,True,False,False
1497800,True,False,False
463150,True,False,False
514700,True,False,False
1769630,True,False,False
1898570,True,False,False
1821150,True,False,False
1572220,True,False,False
508710,True,False,False
1347130,True,False,False
1689930,True,False,False
910540,True,True,True
514920,True,False,False
1286030,True,False,False
574180,True,False,False
1680530,True,False,False
550600,True,False,False
1492590,True,False,False
1173870,True,False,False
1806430,True,False,False
826170,True,False,False
643900,True,False,False
1222610,True,False,False
598030,True,False,False
352950,True,True,False
385800,True,False,False
1305880,True,False,False
978460,True,True,False
1604460,True,False,False
2012200,True,False,False
1287450,True,False,False
1125800,True,False,False
700520,True,False,False
1154210,True,False,False
388010,True,False,False
1409190,True,False,False
681760,True,True,False
1755240,True,False,False
842770,True,False,False
1409600,True,False,False
1455650,True,False,False
697930,True,False,False
1271260,True,True,False
859610,True,False,False
644670,True,False,False
710920,True,False,False
1190000,True,False,False
1131750,True,False,False
1390340,True,False,False
907190,True,True,True
1362830,True,False,False
860590,True,False,False
1358430,True,False,False
1617560,True,False,False
1455840,True,False,False
1228960,True,False,False
1124810,True,False,False
1253190,True,False,False
1489600,True,False,False
1331530,True,False,False
1837980,True,False,False
1241700,True,True,False
566250,True,False,False
1715840,True,False,False
747230,True,False,False
1571480,True,False,False
951440,True,False,True
1607570,True,False,False
1577450,True,True,True
1237870,True,False,False
491060,True,True,False
216210,True,False,False
867540,True,True,False
1245810,True,False,False
1361020,True,False,False
464340,True,True,False
1635550,True,False,False
1750740,True,False,False
1147970,True,False,False
912790,True,False,False
17100,True,False,False
554290,True,False,False
485630,True,False,False
302750,True,True,False
708630,True,False,False
948850,True,False,False
1156200,True,False,False
1569560,True,False,False
1213230,True,True,True
1627920,True,False,False
581100,True,True,True
789700,True,False,False
1061090,True,False,False
1171950,True,False,False
1340860,True,False,False
500940,True,False,False
1579300,True,False,True
1672460,True,False,False
1444950,True,False,False
1112340,True,False,False
1418320,True,True,False
1021770,True,False,False
391210,True,True,False
420070,True,True,False
1620920,True,False,False
1570330,True,False,False
922820,True,False,False
1241500,True,False,False
1624200,True,False,False
484390,True,True,False
494720,True,False,False
1201770,True,False,False
503620,True,False,False
550200,True,False,False
1805040,True,False,False
1102060,True,False,False
856270,True,False,False
701970,True,False,False
1114220,True,False,False
1787600,True,False,False
1899200,True,False,False
490890,True,False,False
1225920,True,False,False
1515990,True,False,False
908010,True,True,False
1060560,True,False,False
1402580,True,False,True
1325960,True,False,True
1707650,True,False,False
1604640,True,True,False
1459540,True,False,False
849740,True,True,True
383180,True,False,True
355530,True,True,True
1543340,True,False,False
458730,True,False,False
549080,True,False,False
1399150,True,False,False
613420,True,True,True
1177990,True,True,False
1426730,True,False,False
356190,True,False,False
1557100,True,False,False
1925100,True,False,False
1439800,True,False,False
775940,True,True,False
2024870,True,False,False
392000,True,False,False
915770,True,False,False
299020,True,False,False
1001980,True,False,False
1411870,True,False,False
300300,True,True,True
471550,True,False,False
1677180,True,False,False
1957820,True,True,False
733430,True,False,False
1724910,True,False,False
441640,True,True,True
1843350,True,False,False
1150070,True,True,True
993370,True,False,False
1534340,True,False,False
913740,True,True,False
1779710,True,False,False
1470150,True,False,False
843130,True,True,True
642830,True,False,False
1285630,True,False,False
1675410,True,False,False
707010,True,False,False
1519900,True,False,False
1782740,True,False,False
2026690,True,False,False
769340,True,False,False
1140890,True,False,False
1905810,True,False,False
1339650,True,False,False
1936030,True,False,False
1577320,True,False,False
580720,True,False,False
1753090,True,False,False
1180520,True,False,False
889790,True,False,False
749920,True,False,False
517670,True,False,False
797450,True,False,False
712000,True,True,False
1294770,True,False,False
745660,True,False,False
421040,True,False,False
289340,True,False,False
1233550,True,False,False
525050,True,False,False
1191620,True,False,False
1026940,True,True,False
365960,True,False,False
735060,True,True,False
1143780,True,False,False
683790,True,False,False
1388650,True,True,False
1035030,True,False,False
729950,True,False,False
1497140,True,False,False
1509420,True,False,False
223330,True,False,False
1377280,True,True,True
708260,True,True,False
1494790,True,False,False
1547990,True,False,False
1257810,True,True,True
1260800,True,False,False
386070,True,True,True
1586120,True,False,False
1207650,True,True,False
511280,True,False,False
694060,True,True,False
1575580,True,False,False
755580,True,False,False
1322550,True,False,False
1236100,True,True,False
872220,True,False,False
795640,True,False,False
489720,True,True,True
378410,True,True,True
1622060,True,False,False
1604350,True,False,False
1659790,False,True,False
1414380,True,False,False
686910,True,False,False
388660,True,True,False
330830,True,False,False
1315210,True,False,False
248710,True,True,True
21680,True,False,False
765880,True,False,False
1358270,True,False,False
305960,True,True,False
744420,True,False,False
1236040,True,False,False
1567400,True,False,False
760120,True,False,False
659560,True,False,False
227480,True,False,False
1726280,True,True,False
1888170,True,False,False
653190,True,True,True
594410,True,False,False
570590,True,False,False
4000,True,True,True
1078320,True,False,False
231060,True,False,False
1184530,True,False,False
1089630,True,False,False
1928650,True,False,False
1050210,True,True,True
918740,True,False,False
1597400,True,False,False
1363090,True,False,False
1169110,True,True,False
1321350,True,True,True
1143390,True,True,False
1640080,True,False,False
1776940,True,False,False
1272830,True,True,False
1502680,True,False,False
628580,True,False,False
1167530,True,False,False
1776000,True,False,False
1592670,True,False,False
1635420,True,False,False
1214250,True,False,False
727460,True,False,False
1753170,True,False,False
513710,True,False,False
1774390,True,False,False
1530,True,True,False
1366720,True,False,False
644290,True,False,False
1170290,True,False,False
996080,True,False,False
1931050,True,False,False
1381530,True,True,False
1399670,True,True,False
1072140,True,False,False
1659270,True,False,False
1587290,True,False,False
1008320,True,False,False
1035410,True,False,False
1069710,True,False,False
353540,True,True,True
749800,True,False,False
951110,True,False,False
915430,True,False,False
841680,True,True,False
1702260,True,False,False
1495990,True,False,False
916510,True,False,False
933660,True,False,False
1464380,True,False,False
1693000,True,False,False
464000,True,False,False
944330,True,True,True
1113680,True,False,False
396820,True,False,False
839180,True,True,False
71250,True,False,False
585910,True,False,False
1301830,True,True,True
470220,True,False,False
681730,True,True,True
1689410,True,False,False
1173120,True,False,False
1321840,True,False,False
516840,True,True,True
755920,True,True,True
1482420,True,False,False
1966610,True,False,False
501020,True,False,False
1018380,True,False,False
1219450,True,False,False
418290,True,False,False
1093330,True,False,False
589590,True,True,True
1069500,True,False,False
1374430,True,False,False
1036910,True,False,False
356670,True,False,False
979310,True,False,False
1085970,True,False,False
394690,True,False,False
444180,True,False,False
758150,True,False,False
1158320,True,False,False
1640720,True,False,False
338760,True,False,False
495030,True,False,False
1203220,True,False,False
1666600,True,False,False
1036000,True,False,False
241410,True,False,False
650730,True,False,False
933060,True,False,False
1060820,True,False,False
278440,True,True,False
1856850,True,False,False
666010,True,True,False
332360,True,True,True
448830,True,False,False
1224450,True,True,True
1016890,True,False,False
1542170,True,True,False
2002550,True,False,False
1878530,True,False,False
1372120,True,False,False
1506760,True,False,False
38140,True,False,False
1068190,True,False,False
688680,True,False,False
1312160,True,False,False
1398070,True,True,True
1062000,True,True,True
1129200,True,False,False
1344950,True,False,False
730010,True,False,False
1956630,True,False,False
1113090,True,True,False
770370,True,True,False
795310,True,False,False
11040,True,False,False
1516820,True,False,False
1013670,True,False,False
607120,True,False,False
601550,True,False,False
265590,True,False,False
1357270,True,False,False
1716660,True,False,False
1440790,True,False,False
495140,True,False,False
840370,True,False,False
1983330,True,False,False
393660,True,False,False
461340,True,False,False
1424140,True,False,False
768630,True,False,False
860900,True,False,False
1126430,True,False,False
572350,True,False,False
1132540,True,False,False
473450,True,True,True
1508750,True,False,False
1447900,True,False,False
1345280,True,True,True
378750,True,False,False
1410840,True,False,False
1177300,True,False,False
1750970,True,False,False
1617700,True,False,False
388750,True,False,False
340450,True,True,True
1149090,True,False,False
1446130,True,False,False
335790,True,True,False
302790,True,False,False
527230,True,True,True
958230,True,False,False
1626710,True,False,False
680930,True,False,False
800390,True,False,False
1103770,True,True,False
1032270,True,False,False
1714010,True,False,False
1568330,True,False,False
1342330,True,False,False
1633150,True,False,False
1148080,True,True,False
1785750,True,False,False
1651360,True,False,False
805870,True,False,False
1257190,True,False,False
1081710,True,False,False
1152690,True,False,False
